,1DCNN
wang_median-sub_guide,0.503
rousset_E18_median-sub_guide,0.628
rousset_E75_median-sub_guide,0.613
wang_rousset_E18_median-sub_guide,0.508
wang_rousset_E75_median-sub_guide,0.477
wang_rousset_E18_rousset_E75_median-sub_guide,0.47
